1	Radioactive Diagnostic Agent [EPC]
2	Positron Emitting Activity [MoA]
3	Antiarrhythmic [EPC]
4	Cytochrome P450 2D6 Inhibitor [EPC]
5	Cytochrome P450 2D6 Inhibitors [MoA]
6	GLP-1 Receptor Agonist [EPC]
7	Glucagon-Like Peptide 1 [Chemical/Ingredient]
8	Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]
9	Interleukin-17A Antagonist [EPC]
10	Interleukin-17A Antagonists [MoA]
11	Androgen [EPC]
12	Androgen Receptor Agonists [MoA]
13	Androstanes [Chemical/Ingredient]
14	Serotonin Reuptake Inhibitor [EPC]
15	Serotonin Uptake Inhibitors [MoA]
16	Norepinephrine Reuptake Inhibitor [EPC]
17	Norepinephrine Uptake Inhibitors [MoA]
18	Atypical Antipsychotic [EPC]
19	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
20	Estrogen Agonist/Antagonist [EPC]
21	Selective Estrogen Receptor Modulators [MoA]
22	Phosphodiesterase 5 Inhibitor [EPC]
23	Phosphodiesterase 5 Inhibitors [MoA]
24	Decreased Platelet Aggregation [PE]
25	P2Y12 Platelet Inhibitor [EPC]
26	P2Y12 Receptor Antagonists [MoA]
27	Nucleic Acid Synthesis Inhibitors [MoA]
28	Nucleoside Metabolic Inhibitor [EPC]
29	Insulin [Chemical/Ingredient]
30	Insulin Analog [EPC]
31	Folate Analog Metabolic Inhibitor [EPC]
32	Folic Acid Metabolism Inhibitors [MoA]
33	Vascular Endothelial Growth Factor Receptor 2 Antagonist [EPC]
34	VEGFR2 Inhibitors [MoA]
35	Epidermal Growth Factor Receptor Antagonist [EPC]
36	HER1 Antagonists [MoA]
37	Parathyroid Hormone [Chemical/Ingredient]
38	Parathyroid Hormone Analog [EPC]
39	Insulin [EPC]
40	Hepatitis C Virus NS5A Inhibitor [EPC]
41	P-Glycoprotein Inhibitors [MoA]
42	Organic Anion Transporting Polypeptide 1B1 Inhibitors [MoA]
43	Organic Anion Transporting Polypeptide 1B3 Inhibitors [MoA]
44	Breast Cancer Resistance Protein Inhibitors [MoA]
45	Corticosteroid [EPC]
46	Corticosteroid Hormone Receptor Agonists [MoA]
47	T Lymphocyte Costimulation Activity Blockade [PE]
48	Selective T Cell Costimulation Blocker [EPC]
49	CD80-directed Antibody Interactions [MoA]
50	CD86-directed Antibody Interactions [MoA]
51	Kinase Inhibitor [EPC]
52	Protein Kinase Inhibitors [MoA]
53	Cytochrome P450 3A4 Inhibitors [MoA]
54	Antimetabolite [EPC]
55	Urea [Chemical/Ingredient]
56	Factor Xa Inhibitor [EPC]
57	Factor Xa Inhibitors [MoA]
58	Sodium-Glucose Cotransporter 2 Inhibitor [EPC]
59	Sodium-Glucose Transporter 2 Inhibitors [MoA]
60	Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
61	Nucleoside Analog [Chemical/Ingredient]
62	Nucleoside Reverse Transcriptase Inhibitors [MoA]
63	Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
64	Decreased Cytokine Activity [PE]
65	Selective T Cell Costimulation Modulator [EPC]
66	Recombinant Fusion Proteins [Chemical/Ingredient]
67	Monobactam Antibacterial [EPC]
68	Monobactams [Chemical/Ingredient]
69	SLAMF7-directed Immunostimulatory Antibody [EPC]
70	SLAMF7-directed Antibody Interactions [MoA]
71	Antibodies
72	Monoclonal [Chemical/Ingredient]
73	CTLA-4-directed Blocking Antibody [EPC]
74	CTLA-4-directed Antibody Interactions [MoA]
75	Increased T Lymphocyte Activation [PE]
76	HIV Protease Inhibitors [MoA]
77	Protease Inhibitor [EPC]
78	UGT1A1 Inhibitors [MoA]
79	UDP Glucuronosyltransferases Inhibitors [MoA]
80	Cytochrome P450 3A Inhibitors [MoA]
81	Cytochrome P450 2C8 Inhibitors [MoA]
82	Cytochrome P450 3A Inhibitor [EPC]
83	Programmed Death Receptor-1 Blocking Antibody [EPC]
84	Programmed Death Receptor-1-directed Antibody Interactions [MoA]
85	Dipeptidyl Peptidase 4 Inhibitor [EPC]
86	Dipeptidyl Peptidase 4 Inhibitors [MoA]
87	Biguanide [EPC]
88	Biguanides [Chemical/Ingredient]
89	HMG-CoA Reductase Inhibitor [EPC]
90	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
91	Cytomegalovirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
92	DNA Polymerase Inhibitors [MoA]
93	Nucleoside Analog Antiviral [EPC]
94	Benzodiazepine [EPC]
95	Benzodiazepines [Chemical/Ingredient]
96	Bisphosphonate [EPC]
97	Diphosphonates [Chemical/Ingredient]
98	Intestinal Lipase Inhibitor [EPC]
99	Lipase Inhibitors [MoA]
100	Antimetabolite Immunosuppressant [EPC]
101	Interferon alpha [EPC]
102	peginterferon alfa-2a [Chemical/Ingredient]
103	Erythropoiesis-stimulating Agent [EPC]
104	Erythropoietin [Chemical/Ingredient]
105	Increased Erythroid Cell Production [PE]
106	Cyclooxygenase Inhibitors [MoA]
107	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
108	Nonsteroidal Anti-inflammatory Drug [EPC]
109	Inactivated Pneumococcal Vaccine [EPC]
110	Actively Acquired Immunity [PE]
111	Vaccines
112	Inactivated [Chemical/Ingredient]
113	Pneumococcal Vaccines [Chemical/Ingredient]
114	Conjugate [Chemical/Ingredient]
115	Orexin Receptor Antagonist [EPC]
116	Orexin Receptor Antagonists [MoA]
117	Angiotensin Converting Enzyme Inhibitor [EPC]
118	Angiotensin-converting Enzyme Inhibitors [MoA]
