1	Amyvid
2	Quinidine Gluconate
3	Trulicity
4	TALTZ
5	AXIRON
6	Prozac
7	Strattera
8	Symbyax
9	Cymbalta
10	Zyprexa
11	Evista
12	ZYPREXA
13	Cialis
14	Effient
15	REOPRO
16	HUMATROPE
17	Gemzar
18	Humalog
19	Alimta
20	CYRAMZA
21	BASAGLAR
22	Portrazza
23	Glucagon
24	Humulin
25	Forteo
26	LARTRUVO
27	DAKLINZA
28	HALOG
29	KENALOG-40
30	NULOJIX
31	KENALOG-10
32	SPRYCEL
33	HYDREA
34	ELIQUIS
35	FARXIGA
36	BARACLUDE
37	ZERIT
38	ORENCIA
39	AZACTAM
40	EMPLICITI
41	YERVOY
42	REYATAZ
43	EVOTAZ
44	OPDIVO
45	ONGLYZA
46	KOMBIGLYZE
47	PRAVACHOL
48	DROXIA
49	Valcyte
50	Klonopin
51	Copegus
52	Boniva
53	Invirase
54	Xenical
55	CellCept
56	Pegasys
57	FUZEON
58	Mircera
59	Tamiflu
60	Xeloda
61	Anaprox DS
62	Naprosyn
63	EC-Naprosyn
64	Cytovene
65	Trumenba
66	PREVNAR 13
67	FIBERCON
68	BELSOMRA
69	PRINIVIL
70	FOSAMAX
71	STROMECTOL
72	PROPECIA
73	PROSCAR
74	JANUMET
75	JANUVIA
76	ISENTRESS
77	MAXALT
78	FOSAMAX PLUS D
79	ZONTIVITY
80	EMEND
81	ZOCOR
82	ZOLINZA
83	CRIXIVAN
84	HYZAAR
85	MEVACOR
86	COZAAR
87	SINGULAIR
88	ZINPLAVA
89	KEYTRUDA
90	ZEPATIER
91	AMINOHIPPURATE SODIUM
92	PRIMAXIN
93	TRUSOPT
94	MAXALT-MLT
95	CANCIDAS
96	INVANZ
97	SINEMET
98	ZIOPTAN
99	GARDASIL
100	RotaTeq
101	RECOMBIVAX HB
102	VAQTA
103	GARDASIL 9
104	ProQuad
105	GRASTEK
106	STERILE DILUENT
107	M-M-R II
108	PNEUMOVAX 23
109	VARIVAX
110	PedvaxHIB
111	ZOSTAVAX
112	RAGWITEK
113	BRIDION
114	ANTIVENIN
115	COREG
116	DYAZIDE
117	HYCAMTIN
118	ARRANON
119	ARGATROBAN
120	PROMACTA
121	REQUIP
122	vinorelbine tartrate
123	ANTIVENIN (MICRURUS FULVIUS)
124	North American Coral Snake Antivenin (Equine)
125	Pantoprazole Sodium
126	Effexor
127	Protonix
128	Rapamune
129	Duavee
130	Torisel
131	Pristiq
132	Trecator
133	Tygacil
134	SOLU-MEDROL
135	Solu-Cortef
136	CORTEF
137	Halcion
138	Medrol
139	Xanax
140	Solu-Medrol
141	Provera
142	Depo-Testosterone
143	Cleocin Hydrochloride
144	Bacitracin
145	Colestid
146	Depo-Estradiol
147	Depo-Medrol
148	Cleocin Phosphate
149	Glynase
150	Flavored Colestid
151	R-Gene
152	Lincocin
153	Depo-Provera
154	Cleocin Pediatric
155	Prostin
156	Hemabate
157	Camptosar
158	Cleocin T
159	PROSTIN
160	Prepidil
161	Cleocin
162	Caverject
163	Corvert
164	Detrol
165	Depo-SubQ Provera
166	Zyvox
167	Glyset
168	Ellence
